Brand	Phone Name	Official/Unofficial	Storage	Variant	Price	Stock-Out
Xiaomi	Redmi Note 13 Pro Plus	Unofficial	12/256		35499	
Xiaomi	Redmi Note 13 Pro Plus	Unofficial	12/512		39999	
Xiaomi	Redmi Note 14 5G	Unofficial	6/128		27499	
Xiaomi	Redmi Note 14 4G	Unofficial	8/256		20999	
Xiaomi	Redmi Note 14 Pro	Unofficial	8/128		34999	
Xiaomi	Redmi Note 14 Pro 5G	Unofficial	8/256		32499	
Xiaomi	Redmi Note 14 Pro	Unofficial	12/256		30499	
Xiaomi	Redmi Note 14 Pro 5G	Unofficial	12/256		35499	
Xiaomi	Redmi Note 14 Pro 5G	Unofficial	12/512		36499	
Xiaomi	Redmi Note 14 Pro Plus	Unofficial	8/128		42499	
Xiaomi	Redmi Note 14 Pro Plus	Unofficial	12/256		33499	
Xiaomi	Redmi Note 14 Pro Plus	Unofficial	8/256		39999	Out of Stock
Xiaomi	Redmi Note 14 Pro Plus	Unofficial	12/512		44999	
Xiaomi	Xiaomi 14	Official	12/512		85499	
Xiaomi	Xiaomi 14T	Official	12/256		53999	
Xiaomi	Xiaomi 15 ULTRA	Official	16/512		149999	
Xiaomi	Poco C31	Official	3/32		10999	Out of Stock
Xiaomi	Poco C31	Official	4/64		12499	Out of Stock
Xiaomi	Poco C51	Official	6/128		10499	Out of Stock
Xiaomi	Poco C55	Official	6/128		12499	Out of Stock
Xiaomi	Poco C61	Official	4/64		11999	
Xiaomi	Poco C61	Official	6/128		11499	Out of Stock
Xiaomi	Poco C65	Official	4/128		12999	
Xiaomi	Poco C65	Official	6/128		14499	
Xiaomi	Poco C65	Official	8/256		14999	Out of Stock
Xiaomi	Poco C75	Official	4/64		13999	
Xiaomi	Poco M3	Official	6/128		15499	Out of Stock
Xiaomi	Poco M6	Official	6/128		16999	
Xiaomi	Poco X5	Official	6/128		20999	Out of Stock
Xiaomi	Poco X5	Official	8/256		22999	Out of Stock
Xiaomi	Poco X6	Unofficial	8/256		27499	
Xiaomi	Poco X6	Unofficial	12/256		28499	
Xiaomi	Poco X6 Neo	Official	8/128		18999	
Xiaomi	Poco X6 Neo	Official	12/256		23999	
Xiaomi	Poco X6 Pro	Unofficial	8/256		32499	
Xiaomi	Poco X6 Pro	Unofficial	12/512		39499	
Xiaomi	Poco X7	Official	8/128		28499	
Xiaomi	Poco X7	Official	8/256		31999	
Xiaomi	Poco X7 Pro	Unofficial	8/256		36499	
Xiaomi	Poco X7 Pro	Unofficial	12/256		39999	
Xiaomi	Poco X7 Pro	Official	12/512		57999	
Xiaomi	Redmi 14C	Official	4/128		12999	
Xiaomi	Redmi 14C	Official	6/128		13999	
Xiaomi	Redmi Note 13	Official	6/128		20999	
Xiaomi	Redmi Note 13	Official	8/256		22999	
Xiaomi	Redmi Note 14	Official	6/128		20999	
Xiaomi	Redmi Note 14	Official	8/256		23999	
Xiaomi	Redmi Note 14 Pro 4G	Official	8/256		29999	
Xiaomi	Redmi Note 14 Pro 5G	Official	8/256		42999	
Xiaomi	Redmi Note 14 Pro Plus	Official	12/512		54999	
Xiaomi	Redmi Pad Pro	Official	6/128		27999	
Xiaomi	Redmi Pad Pro	Official	8/256		32499	
Xiaomi	Xiaomi Pad 7	Official	8/256		42999	
